SPRINGBOOT_SECURITY 18:02:47.245 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Starting ThirdprojectApplication using Java 17.0.2 with PID 49228 (/Users/jakelee/springboot_crud_security/target/classes started by jakelee in /Users/jakelee/springboot_crud_security) 
SPRINGBOOT_SECURITY 18:02:47.790 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource devtools [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 18:02:47.797 INFO  com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter : - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter 
SPRINGBOOT_SECURITY 18:02:47.854 INFO  com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver : - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver 
SPRINGBOOT_SECURITY 18:02:47.855 INFO  com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector : - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector 
SPRINGBOOT_SECURITY 18:02:47.939 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat initialized with port 8080 (http) 
SPRINGBOOT_SECURITY 18:02:47.944 INFO  org.apache.coyote.http11.Http11NioProtocol : - Initializing ProtocolHandler ["http-nio-8080"] 
SPRINGBOOT_SECURITY 18:02:47.945 INFO  org.apache.catalina.core.StandardService : - Starting service [Tomcat] 
SPRINGBOOT_SECURITY 18:02:47.945 INFO  org.apache.catalina.core.StandardEngine : - Starting Servlet engine: [Apache Tomcat/10.1.17] 
SPRINGBOOT_SECURITY 18:02:47.962 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring embedded WebApplicationContext 
SPRINGBOOT_SECURITY 18:02:47.962 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : - Root WebApplicationContext: initialization completed in 700 ms 
SPRINGBOOT_SECURITY 18:02:48.002 INFO  com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor : - Found Custom Encryptor Bean org.jasypt.encryption.pbe.StandardPBEStringEncryptor@26dc833 with name: jasyptStringEncryptor 
SPRINGBOOT_SECURITY 18:02:48.027 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Starting... 
SPRINGBOOT_SECURITY 18:02:48.069 INFO  com.zaxxer.hikari.pool.HikariPool : - hikari-cp - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@1afeaf5 
SPRINGBOOT_SECURITY 18:02:48.070 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Start completed. 
SPRINGBOOT_SECURITY 18:02:48.074 INFO  org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration : - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb' 
SPRINGBOOT_SECURITY 18:02:48.106 DEBUG com.kt.edu.thirdproject.common.config.JwtRequestFilter : - Filter 'jwtRequestFilter' configured for use 
SPRINGBOOT_SECURITY 18:02:48.146 INFO  jdbc.sqltiming : - create sequence hibernate_sequence\n {executed in 2 msec} 
SPRINGBOOT_SECURITY 18:02:48.147 INFO  jdbc.sqltiming : - create table employee ( id long not null, empName varchar(255), empDeptName varchar(255), empTelNo varchar(20), empMail varchar(25) )\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 18:02:48.148 INFO  jdbc.sqltiming : - alter table employee add constraint employee_pk primary key (id)\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 18:02:48.204 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : - LiveReload server is running on port 35729 
SPRINGBOOT_SECURITY 18:02:48.429 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : - Exposing 6 endpoint(s) beneath base path '/actuator' 
SPRINGBOOT_SECURITY 18:02:48.462 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6cd0aa88, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@60819ae8, org.springframework.security.web.context.SecurityContextHolderFilter@786a99ef, org.springframework.security.web.header.HeaderWriterFilter@1403fbe9, org.springframework.web.filter.CorsFilter@37d5462b, org.springframework.security.web.authentication.logout.LogoutFilter@7200b34f, com.kt.edu.thirdproject.common.config.JwtRequestFilter@117a6508, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@19735220, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2284ec5, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@34c1ab4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@364894f4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40579976, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6a2174bf, org.springframework.security.web.session.SessionManagementFilter@b807206, org.springframework.security.web.access.ExceptionTranslationFilter@437fd654, org.springframework.security.web.access.intercept.AuthorizationFilter@4859be6a] 
SPRINGBOOT_SECURITY 18:02:48.465 WARN  org.springframework.security.config.annotation.web.builders.WebSecurity : - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@11a763f8. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. 
SPRINGBOOT_SECURITY 18:02:48.465 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@11a763f8 
SPRINGBOOT_SECURITY 18:02:48.618 INFO  org.apache.coyote.http11.Http11NioProtocol : - Starting ProtocolHandler ["http-nio-8080"] 
SPRINGBOOT_SECURITY 18:02:48.624 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat started on port 8080 (http) with context path '' 
SPRINGBOOT_SECURITY 18:02:48.634 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Started ThirdprojectApplication in 1.508 seconds (process running for 1.984) 
SPRINGBOOT_SECURITY 18:03:01.877 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring DispatcherServlet 'dispatcherServlet' 
SPRINGBOOT_SECURITY 18:03:01.877 INFO  org.springframework.web.servlet.DispatcherServlet : - Initializing Servlet 'dispatcherServlet' 
SPRINGBOOT_SECURITY 18:03:01.880 INFO  org.springframework.web.servlet.DispatcherServlet : - Completed initialization in 2 ms 
SPRINGBOOT_SECURITY 18:03:02.096 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Request to get all Employees 
SPRINGBOOT_SECURITY 18:03:02.097 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - h2 password : caravan 
SPRINGBOOT_SECURITY 18:03:02.129 INFO  jdbc.sqltiming : - SELECT "EMPLOYEE"."ID" AS "ID", "EMPLOYEE"."EMPNAME" AS "EMPNAME", "EMPLOYEE"."EMPMAIL" AS "EMPMAIL", "EMPLOYEE"."EMPTELNO" AS "EMPTELNO", "EMPLOYEE"."EMPDEPTNAME" AS "EMPDEPTNAME" FROM "EMPLOYEE"\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 18:03:02.133 INFO  jdbc.resultsettable : - \n|---|--------|--------|---------|------------|\n|id |empname |empmail |emptelno |empdeptname |\n|---|--------|--------|---------|------------|\n|---|--------|--------|---------|------------|\n 
SPRINGBOOT_SECURITY 18:03:49.747 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Request to create Employee : EmployeeEntity(id=null, empName=test, empDeptName=test, empTelNo=test, empMail=shclub@gmail.com, isNew=false) 
SPRINGBOOT_SECURITY 18:03:49.748 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Active Springboot Profile : local 
SPRINGBOOT_SECURITY 18:03:49.761 INFO  jdbc.sqltiming : - select nextval ('hibernate_sequence');\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 18:03:49.762 INFO  jdbc.resultsettable : - \n|------------------------------|\n|nextval('hibernate_sequence') |\n|------------------------------|\n|1                             |\n|------------------------------|\n 
SPRINGBOOT_SECURITY 18:03:49.798 INFO  jdbc.sqltiming : - INSERT INTO "EMPLOYEE" ("EMPDEPTNAME", "EMPMAIL", "EMPNAME", "EMPTELNO", "ID") VALUES ('test', 'shclub@gmail.com', 'test', 'test', 1)\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 18:05:38.669 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Shutdown initiated... 
SPRINGBOOT_SECURITY 18:05:38.673 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Shutdown completed. 
