SPRINGBOOT_SECURITY 19:20:12.013 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Starting ThirdprojectApplication using Java 17.0.2 with PID 71386 (/Users/jakelee/springboot_crud_security/target/classes started by jakelee in /Users/jakelee/springboot_crud_security) 
SPRINGBOOT_SECURITY 19:20:12.925 DEBUG com.kt.edu.thirdproject.common.config.JwtRequestFilter : - Filter 'jwtRequestFilter' configured for use 
SPRINGBOOT_SECURITY 19:20:12.964 INFO  jdbc.sqltiming : - create sequence hibernate_sequence\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 19:20:12.966 INFO  jdbc.sqltiming : - create table employee ( id long not null, empName varchar(255), empDeptName varchar(255), empTelNo varchar(20), empMail varchar(25) )\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 19:20:12.968 INFO  jdbc.sqltiming : - alter table employee add constraint employee_pk primary key (id)\n {executed in 2 msec} 
SPRINGBOOT_SECURITY 19:20:13.026 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : - LiveReload server is running on port 35729 
SPRINGBOOT_SECURITY 19:20:13.259 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : - Exposing 6 endpoint(s) beneath base path '/actuator' 
SPRINGBOOT_SECURITY 19:20:13.294 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@22bb67d1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@57ad2faa, org.springframework.security.web.context.SecurityContextHolderFilter@796a3a38, org.springframework.security.web.header.HeaderWriterFilter@b73b802, org.springframework.web.filter.CorsFilter@69969267, org.springframework.security.web.authentication.logout.LogoutFilter@1bddfa64, com.kt.edu.thirdproject.common.config.JwtRequestFilter@2bfea490, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2c329fa1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4c7972d7, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@711375a1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6efc7a5c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f73cae1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@86f11bd, org.springframework.security.web.session.SessionManagementFilter@1950338f, org.springframework.security.web.access.ExceptionTranslationFilter@6c312f0b, org.springframework.security.web.access.intercept.AuthorizationFilter@445a36be] 
SPRINGBOOT_SECURITY 19:20:13.297 WARN  org.springframework.security.config.annotation.web.builders.WebSecurity : - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@59f3692f. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. 
SPRINGBOOT_SECURITY 19:20:13.297 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@59f3692f 
SPRINGBOOT_SECURITY 19:20:13.452 INFO  org.apache.coyote.http11.Http11NioProtocol : - Starting ProtocolHandler ["http-nio-8080"] 
SPRINGBOOT_SECURITY 19:20:13.461 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat started on port 8080 (http) with context path '' 
SPRINGBOOT_SECURITY 19:20:13.472 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Started ThirdprojectApplication in 1.687 seconds (process running for 2.25) 
SPRINGBOOT_SECURITY 19:20:17.166 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Shutdown initiated... 
SPRINGBOOT_SECURITY 19:20:17.170 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Shutdown completed. 
