SPRINGBOOT_SECURITY 16:27:11.861 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Starting ThirdprojectApplication using Java 17.0.2 with PID 86638 (/Users/jakelee/springboot_crud_security/target/classes started by jakelee in /Users/jakelee/springboot_crud_security) 
SPRINGBOOT_SECURITY 16:27:12.505 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource Config resource 'class path resource [application-local.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 16:27:12.505 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 16:27:12.505 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource devtools [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 16:27:12.515 INFO  com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter : - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter 
SPRINGBOOT_SECURITY 16:27:12.579 INFO  com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver : - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver 
SPRINGBOOT_SECURITY 16:27:12.580 INFO  com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector : - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector 
SPRINGBOOT_SECURITY 16:27:12.660 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat initialized with port 8080 (http) 
SPRINGBOOT_SECURITY 16:27:12.666 INFO  org.apache.coyote.http11.Http11NioProtocol : - Initializing ProtocolHandler ["http-nio-8080"] 
SPRINGBOOT_SECURITY 16:27:12.666 INFO  org.apache.catalina.core.StandardService : - Starting service [Tomcat] 
SPRINGBOOT_SECURITY 16:27:12.667 INFO  org.apache.catalina.core.StandardEngine : - Starting Servlet engine: [Apache Tomcat/10.1.17] 
SPRINGBOOT_SECURITY 16:27:12.683 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring embedded WebApplicationContext 
SPRINGBOOT_SECURITY 16:27:12.683 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : - Root WebApplicationContext: initialization completed in 804 ms 
SPRINGBOOT_SECURITY 16:27:12.728 INFO  com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor : - Found Custom Encryptor Bean org.jasypt.encryption.pbe.StandardPBEStringEncryptor@7b00f375 with name: jasyptStringEncryptor 
SPRINGBOOT_SECURITY 16:27:12.754 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Starting... 
SPRINGBOOT_SECURITY 16:27:12.803 INFO  com.zaxxer.hikari.pool.HikariPool : - hikari-cp - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@161ebdbc 
SPRINGBOOT_SECURITY 16:27:12.804 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Start completed. 
SPRINGBOOT_SECURITY 16:27:12.809 INFO  org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration : - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb' 
SPRINGBOOT_SECURITY 16:27:12.846 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - LogFilter init() 
SPRINGBOOT_SECURITY 16:27:12.846 DEBUG com.kt.edu.thirdproject.common.config.JwtRequestFilter : - Filter 'jwtRequestFilter' configured for use 
SPRINGBOOT_SECURITY 16:27:12.896 INFO  jdbc.sqltiming : - create sequence hibernate_sequence\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 16:27:12.898 INFO  jdbc.sqltiming : - create table employee ( id long not null, empName varchar(255), empDeptName varchar(255), empTelNo varchar(20), empMail varchar(25) )\n {executed in 2 msec} 
SPRINGBOOT_SECURITY 16:27:12.899 INFO  jdbc.sqltiming : - alter table employee add constraint employee_pk primary key (id)\n {executed in 1 msec} 
SPRINGBOOT_SECURITY 16:27:12.964 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : - LiveReload server is running on port 35729 
SPRINGBOOT_SECURITY 16:27:13.272 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : - Exposing 6 endpoint(s) beneath base path '/actuator' 
SPRINGBOOT_SECURITY 16:27:13.352 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@73d05062, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4859be6a, org.springframework.security.web.context.SecurityContextHolderFilter@1403fbe9, org.springframework.security.web.header.HeaderWriterFilter@35e832ad, org.springframework.web.filter.CorsFilter@42255170, org.springframework.security.web.authentication.logout.LogoutFilter@39af527e, com.kt.edu.thirdproject.common.config.JwtRequestFilter@8c6d943, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@213e4ba, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@aeffbbb, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@11d07988, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b807206, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@38efd27e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@60726890, org.springframework.security.web.session.SessionManagementFilter@751c96e2, org.springframework.security.web.access.ExceptionTranslationFilter@2c0690d0, org.springframework.security.web.access.intercept.AuthorizationFilter@5801f792] 
SPRINGBOOT_SECURITY 16:27:13.361 WARN  org.springframework.security.config.annotation.web.builders.WebSecurity : - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2f6b0618. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. 
SPRINGBOOT_SECURITY 16:27:13.362 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2f6b0618 
SPRINGBOOT_SECURITY 16:27:13.602 INFO  org.apache.coyote.http11.Http11NioProtocol : - Starting ProtocolHandler ["http-nio-8080"] 
SPRINGBOOT_SECURITY 16:27:13.609 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat started on port 8080 (http) with context path '' 
SPRINGBOOT_SECURITY 16:27:13.620 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Started ThirdprojectApplication in 1.895 seconds (process running for 2.35) 
SPRINGBOOT_SECURITY 16:27:20.017 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Shutdown initiated... 
SPRINGBOOT_SECURITY 16:27:20.021 INFO  com.zaxxer.hikari.HikariDataSource : - hikari-cp - Shutdown completed. 
SPRINGBOOT_SECURITY 16:27:20.023 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - LogFilter destroy() 
